# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.09600e+02 1.88513e+01 1.88513e+01
1.25000e+00 6.19200e+02 1.47462e+01 1.47462e+01
1.42000e+00 6.09900e+02 1.17444e+01 1.17444e+01
1.61000e+00 5.84200e+02 9.61665e+00 9.61665e+00
1.81000e+00 5.35700e+02 7.96994e+00 7.96994e+00
2.04000e+00 4.84700e+02 6.64078e+00 6.64078e+00
2.27000e+00 4.30500e+02 5.59732e+00 5.59732e+00
2.54000e+00 3.78500e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.23400e+02 3.79473e+00 3.79473e+00
3.13000e+00 2.79700e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.32700e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.98000e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.63000e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.36100e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11500e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.05200e+01 9.96243e-01 9.96243e-01
6.19000e+00 7.38600e+01 8.25409e-01 8.25409e-01
6.78000e+00 5.99400e+01 6.67308e-01 6.67308e-01
7.42000e+00 4.86500e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.92400e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.15000e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.52900e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.06300e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.48600e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.71200e+00 1.02616e-01 1.02616e-01
1.97000e+01 4.16100e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.61100e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.73900e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.04200e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.46300e-02 1.12004e-03 1.12004e-03
