# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.23200e+02 3.17648e+00 3.17648e+00
2.04000e+00 1.08200e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.39300e+01 1.75011e+00 1.75011e+00
2.54000e+00 8.11500e+01 1.37058e+00 1.37058e+00
2.82000e+00 7.19000e+01 1.15676e+00 1.15676e+00
3.13000e+00 5.95100e+01 9.34077e-01 9.34077e-01
3.46000e+00 5.03000e+01 7.70065e-01 7.70065e-01
3.83000e+00 4.18300e+01 6.14003e-01 6.14003e-01
4.22000e+00 3.42700e+01 5.00000e-01 5.00000e-01
4.65000e+00 2.78400e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.31700e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.89300e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.53700e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.22600e+01 1.78045e-01 1.78045e-01
7.42000e+00 1.00300e+01 1.50000e-01 1.50000e-01
8.12000e+00 7.84900e+00 1.21380e-01 1.21380e-01
8.87000e+00 6.34200e+00 9.99050e-02 9.99050e-02
9.68000e+00 5.14000e+00 8.28070e-02 8.28070e-02
1.06000e+01 4.20800e+00 6.93109e-02 6.93109e-02
1.20000e+01 3.06000e+00 4.52217e-02 4.52217e-02
1.48000e+01 1.79400e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.60800e-01 1.25032e-02 1.25032e-02
2.81000e+01 3.38200e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.21600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.41500e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.66700e-02 4.58039e-04 4.58039e-04
