# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.20800e+02 1.67371e+01 1.67371e+01
1.25000e+00 5.31200e+02 1.29808e+01 1.29808e+01
1.42000e+00 5.20000e+02 1.01533e+01 1.01533e+01
1.61000e+00 4.96100e+02 8.31685e+00 8.31685e+00
1.81000e+00 4.66400e+02 6.98928e+00 6.98928e+00
2.04000e+00 4.23300e+02 5.85235e+00 5.85235e+00
2.27000e+00 3.78300e+02 4.90408e+00 4.90408e+00
2.54000e+00 3.29700e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.89000e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.48100e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.10400e+02 2.37697e+00 2.37697e+00
3.83000e+00 1.78200e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.50700e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.25500e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.03900e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.53900e+01 9.45780e-01 9.45780e-01
6.19000e+00 7.01100e+01 7.78332e-01 7.78332e-01
6.78000e+00 5.72600e+01 6.39062e-01 6.39062e-01
7.42000e+00 4.69200e+01 5.22015e-01 5.22015e-01
8.12000e+00 3.78700e+01 4.27200e-01 4.27200e-01
8.87000e+00 3.06600e+01 3.54683e-01 3.54683e-01
9.68000e+00 2.49000e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.01100e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.47400e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.63300e+00 1.00688e-01 1.00688e-01
1.97000e+01 4.13800e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.62200e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.69400e-01 7.31642e-03 7.31642e-03
5.91000e+01 2.04300e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.53300e-02 1.12004e-03 1.12004e-03
