# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.16900e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.05000e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.33600e+01 1.75071e+00 1.75071e+00
2.54000e+00 8.03200e+01 1.36605e+00 1.36605e+00
2.82000e+00 6.85400e+01 1.09403e+00 1.09403e+00
3.13000e+00 5.85000e+01 9.12140e-01 9.12140e-01
3.46000e+00 4.94800e+01 7.48131e-01 7.48131e-01
3.83000e+00 4.06600e+01 6.06053e-01 6.06053e-01
4.22000e+00 3.43100e+01 5.00000e-01 5.00000e-01
4.65000e+00 2.78000e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.30600e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.85800e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.49400e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21500e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.85100e+00 1.47899e-01 1.47899e-01
8.12000e+00 7.72800e+00 1.19854e-01 1.19854e-01
8.87000e+00 6.33200e+00 9.99050e-02 9.99050e-02
9.68000e+00 5.13700e+00 8.28070e-02 8.28070e-02
1.06000e+01 4.15400e+00 6.86222e-02 6.86222e-02
1.20000e+01 3.05500e+00 4.52217e-02 4.52217e-02
1.48000e+01 1.77700e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.59100e-01 1.25032e-02 1.25032e-02
2.81000e+01 3.41800e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.21800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.48800e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.66900e-02 4.58039e-04 4.58039e-04
