# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.28200e+02 3.35410e+00 3.35410e+00
2.04000e+00 1.11800e+02 2.41868e+00 2.41868e+00
2.27000e+00 9.69900e+01 1.84740e+00 1.84740e+00
2.54000e+00 8.41800e+01 1.45427e+00 1.45427e+00
2.82000e+00 7.07000e+01 1.14202e+00 1.14202e+00
3.13000e+00 6.11800e+01 9.68297e-01 9.68297e-01
3.46000e+00 4.99100e+01 7.66942e-01 7.66942e-01
3.83000e+00 4.16800e+01 6.20081e-01 6.20081e-01
4.22000e+00 3.42100e+01 4.98197e-01 4.98197e-01
4.65000e+00 2.84100e+01 4.20119e-01 4.20119e-01
5.12000e+00 2.27600e+01 3.34215e-01 3.34215e-01
5.63000e+00 1.87800e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.51000e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.24000e+01 1.84391e-01 1.84391e-01
7.42000e+00 9.88200e+00 1.49683e-01 1.49683e-01
8.12000e+00 7.90400e+00 1.22577e-01 1.22577e-01
8.87000e+00 6.42000e+00 1.01912e-01 1.01912e-01
9.68000e+00 5.26600e+00 8.55862e-02 8.55862e-02
1.06000e+01 4.16100e+00 6.92965e-02 6.92965e-02
1.20000e+01 3.05700e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.80700e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.73600e-01 1.27424e-02 1.27424e-02
2.81000e+01 3.46300e-01 5.32541e-03 5.32541e-03
4.10000e+01 1.24700e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.45900e-02 9.79490e-04 9.79490e-04
8.48000e+01 1.69400e-02 4.66154e-04 4.66154e-04
