# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.52300e+01 1.46997e+00 1.46997e+00
2.04000e+00 5.52300e+01 1.19633e+00 1.19633e+00
2.27000e+00 5.42100e+01 1.02728e+00 1.02728e+00
2.54000e+00 4.83300e+01 8.42912e-01 8.42912e-01
2.82000e+00 4.52600e+01 7.30000e-01 7.30000e-01
3.13000e+00 4.04300e+01 6.37024e-01 6.37024e-01
3.46000e+00 3.60200e+01 5.45619e-01 5.45619e-01
3.83000e+00 3.11300e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.73500e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.28400e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.96800e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.63000e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.31200e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.11400e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.01300e+00 1.34952e-01 1.34952e-01
8.12000e+00 7.25200e+00 1.10635e-01 1.10635e-01
8.87000e+00 5.99000e+00 9.35094e-02 9.35094e-02
9.68000e+00 4.89400e+00 7.78332e-02 7.78332e-02
1.06000e+01 4.03600e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.89500e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.73600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.34200e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.42100e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.21800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.61900e-02 9.70000e-04 9.70000e-04
8.48000e+01 1.65800e-02 4.50000e-04 4.50000e-04
