# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.62300e+03 4.58912e+01 4.58912e+01
1.25000e+00 1.50300e+03 3.37343e+01 3.37343e+01
1.42000e+00 1.35100e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.18100e+03 1.86815e+01 1.86815e+01
1.81000e+00 1.00600e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.55200e+02 1.14843e+01 1.14843e+01
2.27000e+00 7.20400e+02 9.23472e+00 9.23472e+00
2.54000e+00 5.91200e+02 7.14703e+00 7.14703e+00
2.82000e+00 4.88300e+02 5.69210e+00 5.69210e+00
3.13000e+00 3.96700e+02 4.55412e+00 4.55412e+00
3.46000e+00 3.23200e+02 3.60555e+00 3.60555e+00
3.83000e+00 2.60300e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.10600e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.71600e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.37100e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.10000e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.81300e+01 9.74064e-01 9.74064e-01
6.78000e+00 6.99400e+01 7.74919e-01 7.74919e-01
7.42000e+00 5.60000e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.45500e+01 5.03289e-01 5.03289e-01
8.87000e+00 3.56500e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.85100e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.26900e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62700e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.46000e+00 1.10164e-01 1.10164e-01
1.97000e+01 4.45100e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.69700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83900e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.10900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.57600e-02 1.14018e-03 1.14018e-03
