# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.24100e+02 1.46986e+01 1.46986e+01
1.25000e+00 4.43900e+02 1.14018e+01 1.14018e+01
1.42000e+00 4.57900e+02 9.23472e+00 9.23472e+00
1.61000e+00 4.56500e+02 7.71622e+00 7.71622e+00
1.81000e+00 4.39700e+02 6.57875e+00 6.57875e+00
2.04000e+00 4.04800e+02 5.63028e+00 5.63028e+00
2.27000e+00 3.67200e+02 4.81041e+00 4.81041e+00
2.54000e+00 3.28100e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.92300e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.53700e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.20000e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.87400e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.58400e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.32500e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.09800e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.05700e+01 9.96243e-01 9.96243e-01
6.19000e+00 7.47000e+01 8.25409e-01 8.25409e-01
6.78000e+00 6.10200e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.94200e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.99200e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.26600e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.62700e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.11000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.11300e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.29500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.07200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.58600e-02 1.13406e-03 1.13406e-03
