# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.79400e+02 1.78317e+01 1.78317e+01
1.25000e+00 5.87600e+02 1.39216e+01 1.39216e+01
1.42000e+00 5.83800e+02 1.12361e+01 1.12361e+01
1.61000e+00 5.54100e+02 9.10934e+00 9.10934e+00
1.81000e+00 5.16700e+02 7.65376e+00 7.65376e+00
2.04000e+00 4.62400e+02 6.32456e+00 6.32456e+00
2.27000e+00 4.17100e+02 5.40833e+00 5.40833e+00
2.54000e+00 3.66600e+02 4.45982e+00 4.45982e+00
2.82000e+00 3.18400e+02 3.79473e+00 3.79473e+00
3.13000e+00 2.73700e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.32000e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.95900e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.65200e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.38200e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.13300e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.25200e+01 1.01843e+00 1.01843e+00
6.19000e+00 7.62000e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.16000e+01 6.80074e-01 6.80074e-01
7.42000e+00 5.01600e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.02000e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.27500e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.63600e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.11300e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55300e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.11000e+00 1.06042e-01 1.06042e-01
1.97000e+01 4.32000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76300e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.11400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.65300e-02 1.15421e-03 1.15421e-03
