# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.07700e+02 2.64197e+00 2.64197e+00
2.04000e+00 9.80800e+01 1.99972e+00 1.99972e+00
2.27000e+00 8.81300e+01 1.60000e+00 1.60000e+00
2.54000e+00 7.52700e+01 1.24016e+00 1.24016e+00
2.82000e+00 6.47100e+01 1.01213e+00 1.01213e+00
3.13000e+00 5.53100e+01 8.52760e-01 8.52760e-01
3.46000e+00 4.64500e+01 7.02922e-01 7.02922e-01
3.83000e+00 3.98700e+01 5.84123e-01 5.84123e-01
4.22000e+00 3.29000e+01 4.76340e-01 4.76340e-01
4.65000e+00 2.75200e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.24200e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.77000e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.46500e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.18300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.77900e+00 1.46349e-01 1.46349e-01
8.12000e+00 7.72500e+00 1.18343e-01 1.18343e-01
8.87000e+00 6.24800e+00 9.77446e-02 9.77446e-02
9.68000e+00 5.11100e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.17000e+00 6.78970e-02 6.78970e-02
1.20000e+01 3.01000e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.76900e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.36500e-01 1.21078e-02 1.21078e-02
2.81000e+01 3.32900e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.23100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.53000e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.61900e-02 4.44072e-04 4.44072e-04
