# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.43600e+03 4.06079e+01 4.06079e+01
1.25000e+00 1.34100e+03 2.96142e+01 2.96142e+01
1.42000e+00 1.22800e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.07500e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.36700e+02 1.36821e+01 1.36821e+01
2.04000e+00 7.99100e+02 1.07968e+01 1.07968e+01
2.27000e+00 6.67800e+02 8.57263e+00 8.57263e+00
2.54000e+00 5.57900e+02 6.80074e+00 6.80074e+00
2.82000e+00 4.61900e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.80200e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.11400e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.52300e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.05100e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.64900e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.33000e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.06400e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.58200e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.84700e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.42700e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.38800e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.49400e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.77000e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.21900e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59900e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.28100e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.32400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.04800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.49300e-02 1.14018e-03 1.14018e-03
