# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.63300e+01 1.29530e+00 1.29530e+00
2.04000e+00 4.72600e+01 1.08231e+00 1.08231e+00
2.27000e+00 4.60400e+01 9.20978e-01 9.20978e-01
2.54000e+00 4.30100e+01 7.78974e-01 7.78974e-01
2.82000e+00 4.08600e+01 6.80147e-01 6.80147e-01
3.13000e+00 3.68300e+01 5.87282e-01 5.87282e-01
3.46000e+00 3.27000e+01 5.09902e-01 5.09902e-01
3.83000e+00 2.82000e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.53200e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.18200e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.81700e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.53700e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.27800e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.05700e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.71400e+00 1.29958e-01 1.29958e-01
8.12000e+00 7.22800e+00 1.09986e-01 1.09986e-01
8.87000e+00 5.87800e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.75500e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.88000e+00 6.29682e-02 6.29682e-02
1.20000e+01 2.91500e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.73700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.41900e-01 1.19570e-02 1.19570e-02
2.81000e+01 3.37500e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.56800e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.58700e-02 4.28019e-04 4.28019e-04
