# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.61600e+01 1.33222e+00 1.33222e+00
2.04000e+00 4.55800e+01 1.08577e+00 1.08577e+00
2.27000e+00 4.47100e+01 9.33809e-01 9.33809e-01
2.54000e+00 4.16500e+01 7.92086e-01 7.92086e-01
2.82000e+00 3.82900e+01 6.72086e-01 6.72086e-01
3.13000e+00 3.49700e+01 5.86941e-01 5.86941e-01
3.46000e+00 3.06300e+01 5.02096e-01 5.02096e-01
3.83000e+00 2.69700e+01 4.24500e-01 4.24500e-01
4.22000e+00 2.38700e+01 3.61248e-01 3.61248e-01
4.65000e+00 2.04000e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.74100e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.47900e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.21300e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.00300e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.27600e+00 1.27562e-01 1.27562e-01
8.12000e+00 6.79900e+00 1.06963e-01 1.06963e-01
8.87000e+00 5.59300e+00 8.98721e-02 8.98721e-02
9.68000e+00 4.49000e+00 7.35527e-02 7.35527e-02
1.06000e+01 3.77600e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.74100e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.68300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.19500e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.30600e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.20800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.60000e-02 9.76729e-04 9.76729e-04
8.48000e+01 1.66100e-02 4.50000e-04 4.50000e-04
