# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.56400e+03 4.47214e+01 4.47214e+01
1.25000e+00 1.45400e+03 3.25576e+01 3.25576e+01
1.42000e+00 1.30500e+03 2.45153e+01 2.45153e+01
1.61000e+00 1.16300e+03 1.86815e+01 1.86815e+01
1.81000e+00 1.00200e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.50400e+02 1.15248e+01 1.15248e+01
2.27000e+00 7.16900e+02 9.27200e+00 9.27200e+00
2.54000e+00 5.91500e+02 7.30821e+00 7.30821e+00
2.82000e+00 4.85400e+02 5.75674e+00 5.75674e+00
3.13000e+00 3.99100e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.22700e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.61600e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.12200e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.70800e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36900e+02 1.58114e+00 1.58114e+00
5.63000e+00 1.09100e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.77100e+01 9.89798e-01 9.89798e-01
6.78000e+00 6.97700e+01 7.90569e-01 7.90569e-01
7.42000e+00 5.57500e+01 6.35689e-01 6.35689e-01
8.12000e+00 4.43200e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.56500e+01 4.14367e-01 4.14367e-01
9.68000e+00 2.86000e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.27400e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.62300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.39000e+00 1.11826e-01 1.11826e-01
1.97000e+01 4.39000e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.66900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78800e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.05000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.40500e-02 1.13406e-03 1.13406e-03
