# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.44800e+03 4.07922e+01 4.07922e+01
1.25000e+00 1.36500e+03 3.05941e+01 3.05941e+01
1.42000e+00 1.24200e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.10600e+03 1.77200e+01 1.77200e+01
1.81000e+00 9.55900e+02 1.39979e+01 1.39979e+01
2.04000e+00 8.16200e+02 1.10440e+01 1.10440e+01
2.27000e+00 6.91200e+02 8.79318e+00 8.79318e+00
2.54000e+00 5.71500e+02 6.89638e+00 6.89638e+00
2.82000e+00 4.71000e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.85500e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.16000e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.58500e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.09600e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.69100e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.35500e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07800e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.62500e+01 9.51893e-01 9.51893e-01
6.78000e+00 6.93100e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.53100e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.42100e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.54700e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.80400e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62800e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.36600e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.38700e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79600e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.71800e-02 1.16825e-03 1.16825e-03
