# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.91900e+02 2.36349e+01 2.36349e+01
1.25000e+00 7.76600e+02 1.79969e+01 1.79969e+01
1.42000e+00 7.52700e+02 1.42874e+01 1.42874e+01
1.61000e+00 7.13800e+02 1.16760e+01 1.16760e+01
1.81000e+00 6.41200e+02 9.42550e+00 9.42550e+00
2.04000e+00 5.71500e+02 7.77946e+00 7.77946e+00
2.27000e+00 4.98000e+02 6.45136e+00 6.45136e+00
2.54000e+00 4.29500e+02 5.28110e+00 5.28110e+00
2.82000e+00 3.66500e+02 4.33244e+00 4.33244e+00
3.13000e+00 3.09100e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.60600e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.16700e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.81800e+02 2.02485e+00 2.02485e+00
4.65000e+00 1.48700e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.22400e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.89600e+01 1.08784e+00 1.08784e+00
6.19000e+00 8.01700e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.48900e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.24400e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.20900e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.39200e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.73500e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18100e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.58600e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.22600e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.35600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.86000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.11800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.58000e-02 1.14018e-03 1.14018e-03
