# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.04200e+02 1.83120e+01 1.83120e+01
1.25000e+00 5.92300e+02 1.39014e+01 1.39014e+01
1.42000e+00 5.68000e+02 1.09481e+01 1.09481e+01
1.61000e+00 5.35300e+02 8.82326e+00 8.82326e+00
1.81000e+00 4.87800e+02 7.30548e+00 7.30548e+00
2.04000e+00 4.40400e+02 6.04070e+00 6.04070e+00
2.27000e+00 3.93900e+02 5.12640e+00 5.12640e+00
2.54000e+00 3.42600e+02 4.27200e+00 4.27200e+00
2.82000e+00 2.95300e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.54700e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.16200e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.82100e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.54100e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.28600e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.07400e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.76700e+01 9.67988e-01 9.67988e-01
6.19000e+00 7.24000e+01 8.09938e-01 8.09938e-01
6.78000e+00 5.91200e+01 6.61287e-01 6.61287e-01
7.42000e+00 4.82300e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.89900e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.18200e+01 3.67696e-01 3.67696e-01
9.68000e+00 2.57600e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.05800e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.51400e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.99200e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.28800e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87600e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.65000e-02 1.15421e-03 1.15421e-03
