# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.69700e+01 1.88322e+00 1.88322e+00
2.04000e+00 7.18400e+01 1.44014e+00 1.44014e+00
2.27000e+00 6.71000e+01 1.18444e+00 1.18444e+00
2.54000e+00 6.11100e+01 9.85951e-01 9.85951e-01
2.82000e+00 5.35400e+01 8.29759e-01 8.29759e-01
3.13000e+00 4.73700e+01 7.22496e-01 7.22496e-01
3.46000e+00 4.06100e+01 6.09590e-01 6.09590e-01
3.83000e+00 3.42600e+01 5.04480e-01 5.04480e-01
4.22000e+00 2.88800e+01 4.20119e-01 4.20119e-01
4.65000e+00 2.47500e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.02600e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.69400e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.37200e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.12000e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.14900e+00 1.35871e-01 1.35871e-01
8.12000e+00 7.35600e+00 1.12161e-01 1.12161e-01
8.87000e+00 6.08900e+00 9.36056e-02 9.36056e-02
9.68000e+00 4.99400e+00 7.86448e-02 7.86448e-02
1.06000e+01 4.01000e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.99300e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.75800e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.54700e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.41200e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.25400e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.52800e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.63600e-02 4.34166e-04 4.34166e-04
