# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.28900e+02 1.49402e+01 1.49402e+01
1.25000e+00 4.48700e+02 1.16211e+01 1.16211e+01
1.42000e+00 4.61400e+02 9.52103e+00 9.52103e+00
1.61000e+00 4.50600e+02 7.87464e+00 7.87464e+00
1.81000e+00 4.30400e+02 6.76757e+00 6.76757e+00
2.04000e+00 3.97300e+02 5.81893e+00 5.81893e+00
2.27000e+00 3.65000e+02 5.09215e+00 5.09215e+00
2.54000e+00 3.29500e+02 4.33244e+00 4.33244e+00
2.82000e+00 2.87600e+02 3.70000e+00 3.70000e+00
3.13000e+00 2.50000e+02 3.06757e+00 3.06757e+00
3.46000e+00 2.17200e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.86700e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.57500e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.31900e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.09800e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.09000e+01 1.08157e+00 1.08157e+00
6.19000e+00 7.47600e+01 8.94930e-01 8.94930e-01
6.78000e+00 6.10700e+01 7.36817e-01 7.36817e-01
7.42000e+00 4.96100e+01 6.00833e-01 6.00833e-01
8.12000e+00 4.02400e+01 4.87032e-01 4.87032e-01
8.87000e+00 3.29100e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.64200e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.13600e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.56000e+01 1.96469e-01 1.96469e-01
1.48000e+01 9.06100e+00 1.13508e-01 1.13508e-01
1.97000e+01 4.34200e+00 5.55428e-02 5.55428e-02
2.81000e+01 1.68300e+00 2.28035e-02 2.28035e-02
4.10000e+01 5.81600e-01 8.00562e-03 8.00562e-03
5.91000e+01 2.07700e-01 3.04138e-03 3.04138e-03
8.48000e+01 7.72300e-02 1.23458e-03 1.23458e-03
