# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.09000e+01 1.78617e+00 1.78617e+00
2.04000e+00 6.79000e+01 1.38842e+00 1.38842e+00
2.27000e+00 6.27600e+01 1.14769e+00 1.14769e+00
2.54000e+00 5.58000e+01 9.27631e-01 9.27631e-01
2.82000e+00 5.02700e+01 7.93095e-01 7.93095e-01
3.13000e+00 4.69100e+01 7.21803e-01 7.21803e-01
3.46000e+00 3.98400e+01 6.02080e-01 6.02080e-01
3.83000e+00 3.36200e+01 4.96790e-01 4.96790e-01
4.22000e+00 2.80300e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.36200e+01 3.48281e-01 3.48281e-01
5.12000e+00 1.93700e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.65600e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.33400e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.12200e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.01900e+00 1.35591e-01 1.35591e-01
8.12000e+00 7.40200e+00 1.13455e-01 1.13455e-01
8.87000e+00 5.99400e+00 9.41754e-02 9.41754e-02
9.68000e+00 4.81600e+00 7.71038e-02 7.71038e-02
1.06000e+01 3.89600e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.86900e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.72300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.45500e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.37800e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.50000e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.64500e-02 4.50000e-04 4.50000e-04
