# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.05000e+03 3.08058e+01 3.08058e+01
1.25000e+00 1.03700e+03 2.37697e+01 2.37697e+01
1.42000e+00 9.84800e+02 1.87086e+01 1.87086e+01
1.61000e+00 8.92500e+02 1.47122e+01 1.47122e+01
1.81000e+00 8.02600e+02 1.18296e+01 1.18296e+01
2.04000e+00 6.91400e+02 9.36056e+00 9.36056e+00
2.27000e+00 5.94600e+02 7.58947e+00 7.58947e+00
2.54000e+00 4.98000e+02 6.00833e+00 6.00833e+00
2.82000e+00 4.16500e+02 4.87032e+00 4.87032e+00
3.13000e+00 3.47600e+02 4.01622e+00 4.01622e+00
3.46000e+00 2.87500e+02 3.28938e+00 3.28938e+00
3.83000e+00 2.38300e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.94900e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.57400e+02 1.70880e+00 1.70880e+00
5.12000e+00 1.27600e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.03100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.25200e+01 9.10824e-01 9.10824e-01
6.78000e+00 6.63700e+01 7.33894e-01 7.33894e-01
7.42000e+00 5.31400e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.22800e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.42200e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.75000e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.19200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58500e+01 1.80278e-01 1.80278e-01
1.48000e+01 9.14800e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.28700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77600e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.56400e-02 1.14634e-03 1.14634e-03
