# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.97700e+02 1.80488e+01 1.80488e+01
1.25000e+00 5.98200e+02 1.39463e+01 1.39463e+01
1.42000e+00 5.77400e+02 1.10440e+01 1.10440e+01
1.61000e+00 5.44100e+02 9.01388e+00 9.01388e+00
1.81000e+00 4.95200e+02 7.36817e+00 7.36817e+00
2.04000e+00 4.45500e+02 6.13514e+00 6.13514e+00
2.27000e+00 3.93500e+02 5.09215e+00 5.09215e+00
2.54000e+00 3.41300e+02 4.23792e+00 4.23792e+00
2.82000e+00 2.96200e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.54600e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.16800e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.83400e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.54100e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.28900e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.06200e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.78000e+01 9.64624e-01 9.64624e-01
6.19000e+00 7.16600e+01 7.97120e-01 7.97120e-01
6.78000e+00 5.93200e+01 6.61287e-01 6.61287e-01
7.42000e+00 4.77300e+01 5.34883e-01 5.34883e-01
8.12000e+00 3.88600e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.15400e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.56700e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.08400e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.51300e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.94100e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.29100e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83600e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.10900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.44500e-02 1.11826e-03 1.11826e-03
