# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.00800e+02 2.41868e+00 2.41868e+00
2.04000e+00 8.97700e+01 1.79744e+00 1.79744e+00
2.27000e+00 8.10300e+01 1.44807e+00 1.44807e+00
2.54000e+00 7.05700e+01 1.14634e+00 1.14634e+00
2.82000e+00 6.14400e+01 9.54254e-01 9.54254e-01
3.13000e+00 5.40200e+01 8.24621e-01 8.24621e-01
3.46000e+00 4.46000e+01 6.74759e-01 6.74759e-01
3.83000e+00 3.78200e+01 5.56058e-01 5.56058e-01
4.22000e+00 3.14100e+01 4.56070e-01 4.56070e-01
4.65000e+00 2.57400e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.12900e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.70600e+01 2.50000e-01 2.50000e-01
6.19000e+00 1.40900e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.14500e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.33900e+00 1.41354e-01 1.41354e-01
8.12000e+00 7.70900e+00 1.18444e-01 1.18444e-01
8.87000e+00 6.02500e+00 9.55877e-02 9.55877e-02
9.68000e+00 4.93200e+00 7.92465e-02 7.92465e-02
1.06000e+01 3.94000e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.87900e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.74500e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.43800e-01 1.22801e-02 1.22801e-02
2.81000e+01 3.34700e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.52000e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.64500e-02 4.50000e-04 4.50000e-04
