# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.11400e+02 2.77849e+00 2.77849e+00
2.04000e+00 1.00500e+02 2.02485e+00 2.02485e+00
2.27000e+00 8.99700e+01 1.65801e+00 1.65801e+00
2.54000e+00 7.68700e+01 1.27613e+00 1.27613e+00
2.82000e+00 6.59200e+01 1.04019e+00 1.04019e+00
3.13000e+00 5.59600e+01 8.66833e-01 8.66833e-01
3.46000e+00 4.72500e+01 7.17008e-01 7.17008e-01
3.83000e+00 3.98600e+01 5.84123e-01 5.84123e-01
4.22000e+00 3.25100e+01 4.76340e-01 4.76340e-01
4.65000e+00 2.70800e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.22700e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.82600e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.44100e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.18900e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.62400e+00 1.44810e-01 1.44810e-01
8.12000e+00 7.71000e+00 1.18343e-01 1.18343e-01
8.87000e+00 6.19800e+00 9.76729e-02 9.76729e-02
9.68000e+00 5.04200e+00 8.13449e-02 8.13449e-02
1.06000e+01 4.07400e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.97000e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.76500e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.56100e-01 1.23822e-02 1.23822e-02
2.81000e+01 3.41600e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.21200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.54200e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.67700e-02 4.58039e-04 4.58039e-04
