# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.57200e+01 1.31015e+00 1.31015e+00
2.04000e+00 4.67500e+01 1.09343e+00 1.09343e+00
2.27000e+00 4.48900e+01 9.26984e-01 9.26984e-01
2.54000e+00 4.23200e+01 7.85175e-01 7.85175e-01
2.82000e+00 4.00100e+01 6.86222e-01 6.86222e-01
3.13000e+00 3.62500e+01 6.01082e-01 6.01082e-01
3.46000e+00 3.24900e+01 5.16236e-01 5.16236e-01
3.83000e+00 2.93100e+01 4.45982e-01 4.45982e-01
4.22000e+00 2.48900e+01 3.75366e-01 3.75366e-01
4.65000e+00 2.14200e+01 3.18904e-01 3.18904e-01
5.12000e+00 1.76100e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.51000e+01 2.26716e-01 2.26716e-01
6.19000e+00 1.26300e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.04600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.64900e+00 1.31137e-01 1.31137e-01
8.12000e+00 7.12300e+00 1.09786e-01 1.09786e-01
8.87000e+00 5.81400e+00 9.20217e-02 9.20217e-02
9.68000e+00 4.73100e+00 7.63806e-02 7.63806e-02
1.06000e+01 3.85200e+00 6.36396e-02 6.36396e-02
1.20000e+01 2.91900e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.73300e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.56200e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.39800e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.24600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.52900e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.71400e-02 4.64004e-04 4.64004e-04
