# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.17800e+02 3.00167e+00 3.00167e+00
2.04000e+00 1.05300e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.14500e+01 1.73404e+00 1.73404e+00
2.54000e+00 7.97500e+01 1.37004e+00 1.37004e+00
2.82000e+00 6.70000e+01 1.08231e+00 1.08231e+00
3.13000e+00 5.76200e+01 9.16788e-01 9.16788e-01
3.46000e+00 4.91800e+01 7.60592e-01 7.60592e-01
3.83000e+00 4.11400e+01 6.12209e-01 6.12209e-01
4.22000e+00 3.38900e+01 4.98197e-01 4.98197e-01
4.65000e+00 2.78800e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.25400e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.82100e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.47700e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.62700e+00 1.46349e-01 1.46349e-01
8.12000e+00 7.91200e+00 1.22674e-01 1.22674e-01
8.87000e+00 6.44000e+00 1.01316e-01 1.01316e-01
9.68000e+00 5.04600e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.22400e+00 6.93109e-02 6.93109e-02
1.20000e+01 3.01600e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.83700e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.60900e-01 1.25539e-02 1.25539e-02
2.81000e+01 3.41500e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.25200e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.41300e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.71200e-02 4.72017e-04 4.72017e-04
