# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.67800e+03 4.66905e+01 4.66905e+01
1.25000e+00 1.52400e+03 3.37343e+01 3.37343e+01
1.42000e+00 1.38000e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.22400e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.03900e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.78200e+02 1.17444e+01 1.17444e+01
2.27000e+00 7.31700e+02 9.30054e+00 9.30054e+00
2.54000e+00 6.03600e+02 7.30821e+00 7.30821e+00
2.82000e+00 4.90500e+02 5.75674e+00 5.75674e+00
3.13000e+00 4.00800e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.26400e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.66000e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.13700e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.72500e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.37600e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.84400e+01 9.83514e-01 9.83514e-01
6.78000e+00 7.00700e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.63800e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.48100e+01 5.12640e-01 5.12640e-01
8.87000e+00 3.57700e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.85000e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.29000e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.64100e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.47400e+00 1.10860e-01 1.10860e-01
1.97000e+01 4.41000e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80800e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.05700e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.54900e-02 1.13851e-03 1.13851e-03
