# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.36200e+03 3.88330e+01 3.88330e+01
1.25000e+00 1.29000e+03 2.86356e+01 2.86356e+01
1.42000e+00 1.18000e+03 2.15870e+01 2.15870e+01
1.61000e+00 1.04200e+03 1.64924e+01 1.64924e+01
1.81000e+00 9.13900e+02 1.34201e+01 1.34201e+01
2.04000e+00 7.75400e+02 1.05361e+01 1.05361e+01
2.27000e+00 6.51600e+02 8.38153e+00 8.38153e+00
2.54000e+00 5.45100e+02 6.70522e+00 6.70522e+00
2.82000e+00 4.53100e+02 5.34509e+00 5.34509e+00
3.13000e+00 3.71400e+02 4.33244e+00 4.33244e+00
3.46000e+00 3.07400e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.49400e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.03200e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.65400e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.32500e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.56900e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.88000e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.47800e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.40200e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.50500e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.79400e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.24700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61700e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.33600e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.34700e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.46900e-02 1.14018e-03 1.14018e-03
