# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.14800e+02 2.68287e+01 2.68287e+01
1.25000e+00 8.97900e+02 2.06197e+01 2.06197e+01
1.42000e+00 8.61200e+02 1.63233e+01 1.63233e+01
1.61000e+00 7.86400e+02 1.28577e+01 1.28577e+01
1.81000e+00 7.07500e+02 1.04120e+01 1.04120e+01
2.04000e+00 6.19400e+02 8.44808e+00 8.44808e+00
2.27000e+00 5.39800e+02 6.92604e+00 6.92604e+00
2.54000e+00 4.55400e+02 5.56597e+00 5.56597e+00
2.82000e+00 3.83300e+02 4.52217e+00 4.52217e+00
3.13000e+00 3.25400e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.70700e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.23100e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.84200e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.51300e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.24100e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.00500e+02 1.07703e+00 1.07703e+00
6.19000e+00 8.18500e+01 9.07579e-01 9.07579e-01
6.78000e+00 6.58900e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.25300e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.23900e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.40200e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.73600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.20800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59700e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.28800e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.40200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79800e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.10800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.52800e-02 1.13406e-03 1.13406e-03
