# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.23700e+02 3.17648e+00 3.17648e+00
2.04000e+00 1.10900e+02 2.41868e+00 2.41868e+00
2.27000e+00 9.67800e+01 1.85000e+00 1.85000e+00
2.54000e+00 8.24400e+01 1.42636e+00 1.42636e+00
2.82000e+00 6.98300e+01 1.13600e+00 1.13600e+00
3.13000e+00 5.93100e+01 9.46414e-01 9.46414e-01
3.46000e+00 4.95200e+01 7.68375e-01 7.68375e-01
3.83000e+00 4.09900e+01 6.20081e-01 6.20081e-01
4.22000e+00 3.45100e+01 5.14004e-01 5.14004e-01
4.65000e+00 2.78200e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.27200e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.82400e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.48900e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.23400e+01 1.92094e-01 1.92094e-01
7.42000e+00 9.81300e+00 1.50572e-01 1.50572e-01
8.12000e+00 8.01800e+00 1.25495e-01 1.25495e-01
8.87000e+00 6.33700e+00 1.01980e-01 1.01980e-01
9.68000e+00 5.15800e+00 8.48999e-02 8.48999e-02
1.06000e+01 4.14500e+00 7.00071e-02 7.00071e-02
1.20000e+01 3.06100e+00 4.58039e-02 4.58039e-02
1.48000e+01 1.78700e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.62800e-01 1.28281e-02 1.28281e-02
2.81000e+01 3.36300e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.24400e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.60900e-02 1.02069e-03 1.02069e-03
8.48000e+01 1.64200e-02 4.66154e-04 4.66154e-04
