# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.18100e+02 1.92634e+01 1.92634e+01
1.25000e+00 6.17600e+02 1.47462e+01 1.47462e+01
1.42000e+00 6.25700e+02 1.20603e+01 1.20603e+01
1.61000e+00 5.99800e+02 9.93277e+00 9.93277e+00
1.81000e+00 5.55300e+02 8.28613e+00 8.28613e+00
2.04000e+00 5.00200e+02 6.86222e+00 6.86222e+00
2.27000e+00 4.43500e+02 5.81893e+00 5.81893e+00
2.54000e+00 3.90600e+02 4.87032e+00 4.87032e+00
2.82000e+00 3.35300e+02 4.01622e+00 4.01622e+00
3.13000e+00 2.86600e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.42800e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.05000e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.69800e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.41400e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.16400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.55000e+01 1.05622e+00 1.05622e+00
6.19000e+00 7.75700e+01 8.66487e-01 8.66487e-01
6.78000e+00 6.27300e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.07600e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.09200e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.31700e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.65300e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.15200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.03900e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.26900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.56100e-02 1.14202e-03 1.14202e-03
