# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.29800e+03 3.64966e+01 3.64966e+01
1.25000e+00 1.23300e+03 2.74591e+01 2.74591e+01
1.42000e+00 1.15100e+03 2.15870e+01 2.15870e+01
1.61000e+00 1.02000e+03 1.64924e+01 1.64924e+01
1.81000e+00 8.94300e+02 1.29283e+01 1.29283e+01
2.04000e+00 7.64000e+02 1.02883e+01 1.02883e+01
2.27000e+00 6.41900e+02 8.16088e+00 8.16088e+00
2.54000e+00 5.38800e+02 6.48460e+00 6.48460e+00
2.82000e+00 4.47900e+02 5.22015e+00 5.22015e+00
3.13000e+00 3.69400e+02 4.20595e+00 4.20595e+00
3.46000e+00 3.05200e+02 3.35261e+00 3.35261e+00
3.83000e+00 2.46400e+02 2.72029e+00 2.72029e+00
4.22000e+00 2.02700e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.63000e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.31600e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.05400e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.49100e+01 9.39202e-01 9.39202e-01
6.78000e+00 6.78500e+01 7.49466e-01 7.49466e-01
7.42000e+00 5.43300e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.36100e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.49300e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.78500e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.24100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61300e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.26900e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.38500e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.91300e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.07300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.40900e-02 1.11826e-03 1.11826e-03
