# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.63900e+02 2.32228e+01 2.32228e+01
1.25000e+00 7.70200e+02 1.84092e+01 1.84092e+01
1.42000e+00 7.45800e+02 1.46031e+01 1.46031e+01
1.61000e+00 6.96100e+02 1.16482e+01 1.16482e+01
1.81000e+00 6.33200e+02 9.39628e+00 9.39628e+00
2.04000e+00 5.61300e+02 7.65376e+00 7.65376e+00
2.27000e+00 4.87700e+02 6.22977e+00 6.22977e+00
2.54000e+00 4.20200e+02 5.05964e+00 5.05964e+00
2.82000e+00 3.56600e+02 4.20595e+00 4.20595e+00
3.13000e+00 3.01300e+02 3.47851e+00 3.47851e+00
3.46000e+00 2.54700e+02 2.84605e+00 2.84605e+00
3.83000e+00 2.09600e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.73800e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.42200e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.15600e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.45600e+01 1.03730e+00 1.03730e+00
6.19000e+00 7.62000e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.16800e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.98200e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.02300e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.22300e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.60000e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.08500e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.49900e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.82900e+00 1.02883e-01 1.02883e-01
1.97000e+01 4.17500e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.61900e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.68900e-01 7.31642e-03 7.31642e-03
5.91000e+01 2.06100e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.39400e-02 1.11212e-03 1.11212e-03
