# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.54800e+01 1.70074e+00 1.70074e+00
2.04000e+00 6.31900e+01 1.33686e+00 1.33686e+00
2.27000e+00 5.75200e+01 1.08301e+00 1.08301e+00
2.54000e+00 5.37800e+01 9.06091e-01 9.06091e-01
2.82000e+00 4.82300e+01 7.64853e-01 7.64853e-01
3.13000e+00 4.21000e+01 6.57951e-01 6.57951e-01
3.46000e+00 3.81100e+01 5.80517e-01 5.80517e-01
3.83000e+00 3.23900e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.73400e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.28500e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.94000e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.59800e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.31700e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.07400e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.77300e+00 1.31366e-01 1.31366e-01
8.12000e+00 7.28400e+00 1.10635e-01 1.10635e-01
8.87000e+00 5.79000e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.86800e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.93500e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.89800e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.73200e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.49000e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.36700e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.25500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.52500e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.65800e-02 4.42041e-04 4.42041e-04
