# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.19500e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.08100e+02 2.33238e+00 2.33238e+00
2.27000e+00 8.92200e+01 1.63808e+00 1.63808e+00
2.54000e+00 7.88200e+01 1.32201e+00 1.32201e+00
2.82000e+00 6.79500e+01 1.07801e+00 1.07801e+00
3.13000e+00 5.75800e+01 8.88651e-01 8.88651e-01
3.46000e+00 4.87700e+01 7.32462e-01 7.32462e-01
3.83000e+00 4.04500e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.30300e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.71700e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.21800e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.79600e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.50300e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20500e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.52700e+00 1.43402e-01 1.43402e-01
8.12000e+00 7.74900e+00 1.19097e-01 1.19097e-01
8.87000e+00 6.28900e+00 9.84124e-02 9.84124e-02
9.68000e+00 5.10900e+00 8.27587e-02 8.27587e-02
1.06000e+01 4.08900e+00 6.78823e-02 6.78823e-02
1.20000e+01 3.06300e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.76800e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.53700e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.40400e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.57400e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.60000e-02 4.44072e-04 4.44072e-04
