# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.23400e+03 3.56931e+01 3.56931e+01
1.25000e+00 1.17200e+03 2.66833e+01 2.66833e+01
1.42000e+00 1.09100e+03 2.06155e+01 2.06155e+01
1.61000e+00 9.78400e+02 1.59364e+01 1.59364e+01
1.81000e+00 8.65300e+02 1.26649e+01 1.26649e+01
2.04000e+00 7.47600e+02 1.00960e+01 1.00960e+01
2.27000e+00 6.31800e+02 8.06536e+00 8.06536e+00
2.54000e+00 5.31100e+02 6.38905e+00 6.38905e+00
2.82000e+00 4.42900e+02 5.12445e+00 5.12445e+00
3.13000e+00 3.67900e+02 4.20595e+00 4.20595e+00
3.46000e+00 3.01200e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.45100e+02 2.72029e+00 2.72029e+00
4.22000e+00 2.01800e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.62100e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.30800e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.05600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.49200e+01 9.39202e-01 9.39202e-01
6.78000e+00 6.76500e+01 7.52728e-01 7.52728e-01
7.42000e+00 5.45600e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.30500e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.48300e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.76300e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.24600e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59900e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.22400e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.34100e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81600e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.10100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.49100e-02 1.12614e-03 1.12614e-03
