# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.50300e+03 4.29535e+01 4.29535e+01
1.25000e+00 1.39400e+03 3.08058e+01 3.08058e+01
1.42000e+00 1.26700e+03 2.37697e+01 2.37697e+01
1.61000e+00 1.10700e+03 1.77200e+01 1.77200e+01
1.81000e+00 9.53900e+02 1.39560e+01 1.39560e+01
2.04000e+00 8.09600e+02 1.09768e+01 1.09768e+01
2.27000e+00 6.77700e+02 8.63308e+00 8.63308e+00
2.54000e+00 5.64000e+02 6.83081e+00 6.83081e+00
2.82000e+00 4.59600e+02 5.37587e+00 5.37587e+00
3.13000e+00 3.80300e+02 4.33244e+00 4.33244e+00
3.46000e+00 3.10400e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.52700e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.04700e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.65200e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.32800e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.52900e+01 9.42444e-01 9.42444e-01
6.78000e+00 6.83900e+01 7.52728e-01 7.52728e-01
7.42000e+00 5.47000e+01 6.07454e-01 6.07454e-01
8.12000e+00 4.36700e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.49600e+01 3.99249e-01 3.99249e-01
9.68000e+00 2.78500e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.22100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61400e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.29100e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.35500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80500e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.04800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.51800e-02 1.13230e-03 1.13230e-03
