# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.84800e+02 2.10098e+01 2.10098e+01
1.25000e+00 6.91100e+02 1.66628e+01 1.66628e+01
1.42000e+00 6.86000e+02 1.35595e+01 1.35595e+01
1.61000e+00 6.49200e+02 1.09481e+01 1.09481e+01
1.81000e+00 5.95700e+02 8.91852e+00 8.91852e+00
2.04000e+00 5.32800e+02 7.24224e+00 7.24224e+00
2.27000e+00 4.67200e+02 6.00833e+00 6.00833e+00
2.54000e+00 4.06000e+02 4.96488e+00 4.96488e+00
2.82000e+00 3.49600e+02 4.11096e+00 4.11096e+00
3.13000e+00 2.94400e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.47800e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.06800e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.71500e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.41500e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.15900e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.39800e+01 1.03407e+00 1.03407e+00
6.19000e+00 7.58400e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.15800e+01 6.89493e-01 6.89493e-01
7.42000e+00 4.97400e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.03300e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.23400e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.61400e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.10500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53100e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.94100e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.25700e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.62300e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.75400e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.06300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.46200e-02 1.12004e-03 1.12004e-03
