# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.33400e+01 1.83052e+00 1.83052e+00
2.04000e+00 6.85500e+01 1.39628e+00 1.39628e+00
2.27000e+00 6.26300e+01 1.14110e+00 1.14110e+00
2.54000e+00 5.63200e+01 9.35094e-01 9.35094e-01
2.82000e+00 5.15400e+01 8.00562e-01 8.00562e-01
3.13000e+00 4.59100e+01 7.00928e-01 7.00928e-01
3.46000e+00 3.96500e+01 5.95483e-01 5.95483e-01
3.83000e+00 3.34900e+01 4.96790e-01 4.96790e-01
4.22000e+00 2.86600e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.40900e+01 3.48281e-01 3.48281e-01
5.12000e+00 2.00600e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.68800e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.38800e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.12500e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.13900e+00 1.36499e-01 1.36499e-01
8.12000e+00 7.54100e+00 1.14337e-01 1.14337e-01
8.87000e+00 6.11200e+00 9.42603e-02 9.42603e-02
9.68000e+00 4.91500e+00 7.78974e-02 7.78974e-02
1.06000e+01 3.97300e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.93900e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.76600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.50100e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.32500e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.55900e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.67000e-02 4.42041e-04 4.42041e-04
