# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.10800e+02 2.94109e+00 2.94109e+00
2.04000e+00 9.73200e+01 2.11464e+00 2.11464e+00
2.27000e+00 8.69800e+01 1.68671e+00 1.68671e+00
2.54000e+00 7.67900e+01 1.33417e+00 1.33417e+00
2.82000e+00 6.57600e+01 1.07815e+00 1.07815e+00
3.13000e+00 5.67200e+01 9.20978e-01 9.20978e-01
3.46000e+00 4.73500e+01 7.44110e-01 7.44110e-01
3.83000e+00 3.93300e+01 5.96657e-01 5.96657e-01
4.22000e+00 3.30900e+01 4.90408e-01 4.90408e-01
4.65000e+00 2.78300e+01 4.12311e-01 4.12311e-01
5.12000e+00 2.22200e+01 3.34215e-01 3.34215e-01
5.63000e+00 1.81400e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.46400e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21100e+01 1.84391e-01 1.84391e-01
7.42000e+00 9.62300e+00 1.46864e-01 1.46864e-01
8.12000e+00 7.94400e+00 1.23329e-01 1.23329e-01
8.87000e+00 6.32700e+00 1.00499e-01 1.00499e-01
9.68000e+00 5.08700e+00 8.27587e-02 8.27587e-02
1.06000e+01 4.12900e+00 6.85930e-02 6.85930e-02
1.20000e+01 2.98200e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.76600e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.45300e-01 1.23822e-02 1.23822e-02
2.81000e+01 3.31400e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.58700e-02 9.91564e-04 9.91564e-04
8.48000e+01 1.66700e-02 4.58039e-04 4.58039e-04
