# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.27000e+02 1.96756e+01 1.96756e+01
1.25000e+00 6.37200e+02 1.52555e+01 1.52555e+01
1.42000e+00 6.21300e+02 1.20603e+01 1.20603e+01
1.61000e+00 5.87300e+02 9.74166e+00 9.74166e+00
1.81000e+00 5.42700e+02 8.09568e+00 8.09568e+00
2.04000e+00 4.89800e+02 6.73573e+00 6.73573e+00
2.27000e+00 4.30700e+02 5.59732e+00 5.59732e+00
2.54000e+00 3.76500e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.24800e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.78300e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.36100e+02 2.75136e+00 2.75136e+00
3.83000e+00 1.98800e+02 2.24722e+00 2.24722e+00
4.22000e+00 1.64800e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.37500e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.13600e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.22700e+01 1.02786e+00 1.02786e+00
6.19000e+00 7.51400e+01 8.50941e-01 8.50941e-01
6.78000e+00 6.16600e+01 7.02282e-01 7.02282e-01
7.42000e+00 4.97700e+01 5.63028e-01 5.63028e-01
8.12000e+00 3.98200e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.21300e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.60700e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.10800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52300e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.95600e+00 1.06042e-01 1.06042e-01
1.97000e+01 4.23500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.86600e-01 7.66942e-03 7.66942e-03
5.91000e+01 2.08200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.56300e-02 1.15421e-03 1.15421e-03
