# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.15800e+02 2.72683e+01 2.72683e+01
1.25000e+00 9.00100e+02 2.11249e+01 2.11249e+01
1.42000e+00 8.52900e+02 1.64454e+01 1.64454e+01
1.61000e+00 7.89300e+02 1.31042e+01 1.31042e+01
1.81000e+00 7.05000e+02 1.04695e+01 1.04695e+01
2.04000e+00 6.19500e+02 8.38153e+00 8.38153e+00
2.27000e+00 5.34200e+02 6.86222e+00 6.86222e+00
2.54000e+00 4.60200e+02 5.56597e+00 5.56597e+00
2.82000e+00 3.87400e+02 4.52217e+00 4.52217e+00
3.13000e+00 3.23100e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.69200e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.22800e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.82200e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.48700e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.20900e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.76000e+01 1.06892e+00 1.06892e+00
6.19000e+00 7.90900e+01 8.79204e-01 8.79204e-01
6.78000e+00 6.32900e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.10600e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.08700e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.26000e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.64700e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.10200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.50600e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.87800e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.21300e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.72600e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.00200e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.44400e-02 1.12614e-03 1.12614e-03
