# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.05100e+01 1.59201e+00 1.59201e+00
2.04000e+00 5.59300e+01 1.21824e+00 1.21824e+00
2.27000e+00 5.28500e+01 1.01316e+00 1.01316e+00
2.54000e+00 4.97400e+01 8.57030e-01 8.57030e-01
2.82000e+00 4.44300e+01 7.22496e-01 7.22496e-01
3.13000e+00 3.98200e+01 6.29682e-01 6.29682e-01
3.46000e+00 3.46600e+01 5.38145e-01 5.38145e-01
3.83000e+00 3.00100e+01 4.53431e-01 4.53431e-01
4.22000e+00 2.54300e+01 3.82884e-01 3.82884e-01
4.65000e+00 2.18200e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.82200e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.50300e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.23000e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02200e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.50000e+00 1.29074e-01 1.29074e-01
8.12000e+00 7.08100e+00 1.09124e-01 1.09124e-01
8.87000e+00 5.69300e+00 8.91964e-02 8.91964e-02
9.68000e+00 4.57900e+00 7.42765e-02 7.42765e-02
1.06000e+01 3.75600e+00 6.22254e-02 6.22254e-02
1.20000e+01 2.71400e+00 4.00000e-02 4.00000e-02
1.48000e+01 1.64400e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.10300e-01 1.17478e-02 1.17478e-02
2.81000e+01 3.27600e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.19400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.42300e-02 9.41754e-04 9.41754e-04
8.48000e+01 1.66700e-02 4.50000e-04 4.50000e-04
