# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.15600e+01 1.59477e+00 1.59477e+00
2.04000e+00 6.03200e+01 1.26823e+00 1.26823e+00
2.27000e+00 5.78800e+01 1.07713e+00 1.07713e+00
2.54000e+00 5.24500e+01 8.85268e-01 8.85268e-01
2.82000e+00 4.76200e+01 7.58222e-01 7.58222e-01
3.13000e+00 4.22400e+01 6.57951e-01 6.57951e-01
3.46000e+00 3.68000e+01 5.66392e-01 5.66392e-01
3.83000e+00 3.21600e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.70700e+01 3.96989e-01 3.96989e-01
4.65000e+00 2.31100e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.92800e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.61900e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.34900e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.09900e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.01300e+00 1.35591e-01 1.35591e-01
8.12000e+00 7.16900e+00 1.10535e-01 1.10535e-01
8.87000e+00 5.82100e+00 9.20217e-02 9.20217e-02
9.68000e+00 4.74300e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.97600e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.94400e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.71900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.36200e-01 1.20569e-02 1.20569e-02
2.81000e+01 3.31300e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.23500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.45000e-02 9.49210e-04 9.49210e-04
8.48000e+01 1.70400e-02 4.56070e-04 4.56070e-04
