# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.28500e+02 1.36308e+01 1.36308e+01
1.25000e+00 4.39400e+02 1.06320e+01 1.06320e+01
1.42000e+00 4.42900e+02 8.72812e+00 8.72812e+00
1.61000e+00 4.31600e+02 7.21110e+00 7.21110e+00
1.81000e+00 4.08100e+02 6.16847e+00 6.16847e+00
2.04000e+00 3.76000e+02 5.22015e+00 5.22015e+00
2.27000e+00 3.38600e+02 4.40114e+00 4.40114e+00
2.54000e+00 3.03500e+02 3.73363e+00 3.73363e+00
2.82000e+00 2.67000e+02 3.19531e+00 3.19531e+00
3.13000e+00 2.31600e+02 2.69258e+00 2.69258e+00
3.46000e+00 1.99000e+02 2.24722e+00 2.24722e+00
3.83000e+00 1.70000e+02 1.93132e+00 1.93132e+00
4.22000e+00 1.43300e+02 1.58114e+00 1.58114e+00
4.65000e+00 1.20600e+02 1.36015e+00 1.36015e+00
5.12000e+00 1.00800e+02 1.07703e+00 1.07703e+00
5.63000e+00 8.31500e+01 9.14166e-01 9.14166e-01
6.19000e+00 6.84300e+01 7.65506e-01 7.65506e-01
6.78000e+00 5.64600e+01 6.26259e-01 6.26259e-01
7.42000e+00 4.55500e+01 5.12640e-01 5.12640e-01
8.12000e+00 3.71100e+01 4.17852e-01 4.17852e-01
8.87000e+00 3.04500e+01 3.54683e-01 3.54683e-01
9.68000e+00 2.47700e+01 2.91548e-01 2.91548e-01
1.06000e+01 1.99800e+01 2.28473e-01 2.28473e-01
1.20000e+01 1.46600e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.72800e+00 1.01651e-01 1.01651e-01
1.97000e+01 4.17400e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.61200e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.74100e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.05500e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.39100e-02 1.10603e-03 1.10603e-03
