# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.18300e+02 3.08869e+00 3.08869e+00
2.04000e+00 1.04100e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.28200e+01 1.75071e+00 1.75071e+00
2.54000e+00 7.80000e+01 1.33600e+00 1.33600e+00
2.82000e+00 6.80300e+01 1.10603e+00 1.10603e+00
3.13000e+00 5.88200e+01 9.46414e-01 9.46414e-01
3.46000e+00 4.90900e+01 7.62168e-01 7.62168e-01
3.83000e+00 3.98100e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.34500e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.82400e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.21200e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.82800e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.48600e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.20800e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.71200e+00 1.49305e-01 1.49305e-01
8.12000e+00 7.92500e+00 1.23556e-01 1.23556e-01
8.87000e+00 6.30900e+00 1.01316e-01 1.01316e-01
9.68000e+00 5.18400e+00 8.49588e-02 8.49588e-02
1.06000e+01 4.11600e+00 6.93109e-02 6.93109e-02
1.20000e+01 3.05400e+00 4.58039e-02 4.58039e-02
1.48000e+01 1.78300e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.55100e-01 1.25897e-02 1.25897e-02
2.81000e+01 3.39700e-01 5.30000e-03 5.30000e-03
4.10000e+01 1.21900e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.59100e-02 9.98248e-04 9.98248e-04
8.48000e+01 1.65500e-02 4.58039e-04 4.58039e-04
