# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.13900e+02 2.86531e+00 2.86531e+00
2.04000e+00 1.01700e+02 2.16333e+00 2.16333e+00
2.27000e+00 8.69000e+01 1.60415e+00 1.60415e+00
2.54000e+00 7.74000e+01 1.30419e+00 1.30419e+00
2.82000e+00 6.72900e+01 1.07615e+00 1.07615e+00
3.13000e+00 5.74000e+01 9.02718e-01 9.02718e-01
3.46000e+00 4.72600e+01 7.17008e-01 7.17008e-01
3.83000e+00 3.93100e+01 5.76281e-01 5.76281e-01
4.22000e+00 3.24800e+01 4.76340e-01 4.76340e-01
4.65000e+00 2.77900e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.25400e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.84500e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.50500e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20100e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.60100e+00 1.44941e-01 1.44941e-01
8.12000e+00 7.85300e+00 1.20615e-01 1.20615e-01
8.87000e+00 6.22900e+00 9.84124e-02 9.84124e-02
9.68000e+00 5.09900e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.09700e+00 6.78970e-02 6.78970e-02
1.20000e+01 2.96300e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.78800e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.55700e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.38700e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.24800e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.49400e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.69100e-02 4.58039e-04 4.58039e-04
