# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.35800e+02 2.20844e+01 2.20844e+01
1.25000e+00 7.29400e+02 1.71724e+01 1.71724e+01
1.42000e+00 7.09100e+02 1.38495e+01 1.38495e+01
1.61000e+00 6.62500e+02 1.12089e+01 1.12089e+01
1.81000e+00 6.07100e+02 9.39628e+00 9.39628e+00
2.04000e+00 5.41000e+02 7.72010e+00 7.72010e+00
2.27000e+00 4.72300e+02 6.41950e+00 6.41950e+00
2.54000e+00 4.07700e+02 5.24976e+00 5.24976e+00
2.82000e+00 3.48500e+02 4.39659e+00 4.39659e+00
3.13000e+00 2.96200e+02 3.66879e+00 3.66879e+00
3.46000e+00 2.48800e+02 3.03645e+00 3.03645e+00
3.83000e+00 2.07200e+02 2.50000e+00 2.50000e+00
4.22000e+00 1.73100e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.42000e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.16200e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.52100e+01 1.12272e+00 1.12272e+00
6.19000e+00 7.70200e+01 9.13947e-01 9.13947e-01
6.78000e+00 6.31800e+01 7.55844e-01 7.55844e-01
7.42000e+00 5.06800e+01 6.10328e-01 6.10328e-01
8.12000e+00 4.09800e+01 4.96488e-01 4.96488e-01
8.87000e+00 3.28800e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.66600e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.14200e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.55300e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.09700e+00 1.13508e-01 1.13508e-01
1.97000e+01 4.31400e+00 5.45711e-02 5.45711e-02
2.81000e+01 1.67000e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.84600e-01 8.09938e-03 8.09938e-03
5.91000e+01 2.09200e-01 3.04138e-03 3.04138e-03
8.48000e+01 7.63700e-02 1.22066e-03 1.22066e-03
