# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.22300e+02 3.17648e+00 3.17648e+00
2.04000e+00 1.10400e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.41100e+01 1.75889e+00 1.75889e+00
2.54000e+00 8.10900e+01 1.37412e+00 1.37412e+00
2.82000e+00 6.89800e+01 1.10603e+00 1.10603e+00
3.13000e+00 5.90700e+01 9.32363e-01 9.32363e-01
3.46000e+00 4.89200e+01 7.52861e-01 7.52861e-01
3.83000e+00 4.04900e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.39400e+01 4.98197e-01 4.98197e-01
4.65000e+00 2.77600e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.28500e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.86300e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.49600e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.19900e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.80500e+00 1.49037e-01 1.49037e-01
8.12000e+00 7.69600e+00 1.20416e-01 1.20416e-01
8.87000e+00 6.44500e+00 1.01980e-01 1.01980e-01
9.68000e+00 5.15300e+00 8.41724e-02 8.41724e-02
1.06000e+01 4.10500e+00 6.92965e-02 6.92965e-02
1.20000e+01 3.01800e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.77800e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.71800e-01 1.27424e-02 1.27424e-02
2.81000e+01 3.46400e-01 5.32541e-03 5.32541e-03
4.10000e+01 1.23800e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.54900e-02 9.92472e-04 9.92472e-04
8.48000e+01 1.63900e-02 4.66154e-04 4.66154e-04
