# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.15600e+02 2.86531e+00 2.86531e+00
2.04000e+00 1.05900e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.11000e+01 1.68808e+00 1.68808e+00
2.54000e+00 7.88100e+01 1.32004e+00 1.32004e+00
2.82000e+00 6.67700e+01 1.04809e+00 1.04809e+00
3.13000e+00 5.78800e+01 8.96437e-01 8.96437e-01
3.46000e+00 4.91000e+01 7.46525e-01 7.46525e-01
3.83000e+00 4.12000e+01 6.06053e-01 6.06053e-01
4.22000e+00 3.36900e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.79900e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.25500e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.82500e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.48200e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21400e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.59300e+00 1.44045e-01 1.44045e-01
8.12000e+00 7.85300e+00 1.20507e-01 1.20507e-01
8.87000e+00 6.47700e+00 1.00568e-01 1.00568e-01
9.68000e+00 5.10000e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.10200e+00 6.78823e-02 6.78823e-02
1.20000e+01 3.06400e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.77000e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.61600e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.40700e-01 5.18652e-03 5.18652e-03
4.10000e+01 1.22700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.57100e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.57900e-02 4.44072e-04 4.44072e-04
