# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.23000e+02 3.17648e+00 3.17648e+00
2.04000e+00 1.08400e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.38400e+01 1.75317e+00 1.75317e+00
2.54000e+00 8.17800e+01 1.39032e+00 1.39032e+00
2.82000e+00 6.92300e+01 1.11400e+00 1.11400e+00
3.13000e+00 5.89500e+01 9.18314e-01 9.18314e-01
3.46000e+00 4.92100e+01 7.54321e-01 7.54321e-01
3.83000e+00 4.12200e+01 6.12209e-01 6.12209e-01
4.22000e+00 3.39600e+01 4.98197e-01 4.98197e-01
4.65000e+00 2.75600e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.26000e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.81500e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.48000e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.22300e+01 1.84391e-01 1.84391e-01
7.42000e+00 9.72100e+00 1.48273e-01 1.48273e-01
8.12000e+00 8.00400e+00 1.24740e-01 1.24740e-01
8.87000e+00 6.36600e+00 1.01237e-01 1.01237e-01
9.68000e+00 5.21000e+00 8.41724e-02 8.41724e-02
1.06000e+01 4.18000e+00 7.00071e-02 7.00071e-02
1.20000e+01 3.00700e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.81600e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.58700e-01 1.25718e-02 1.25718e-02
2.81000e+01 3.44400e-01 5.32541e-03 5.32541e-03
4.10000e+01 1.24000e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.41800e-02 9.79490e-04 9.79490e-04
8.48000e+01 1.69100e-02 4.72017e-04 4.72017e-04
