# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.90500e+01 1.56723e+00 1.56723e+00
2.04000e+00 5.67800e+01 1.23847e+00 1.23847e+00
2.27000e+00 5.29000e+01 1.01980e+00 1.01980e+00
2.54000e+00 4.89600e+01 8.49588e-01 8.49588e-01
2.82000e+00 4.45900e+01 7.35935e-01 7.35935e-01
3.13000e+00 3.97300e+01 6.36553e-01 6.36553e-01
3.46000e+00 3.50600e+01 5.44885e-01 5.44885e-01
3.83000e+00 3.03100e+01 4.53431e-01 4.53431e-01
4.22000e+00 2.57800e+01 3.82884e-01 3.82884e-01
4.65000e+00 2.18400e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.84100e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.54500e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.28700e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06400e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.62300e+00 1.30484e-01 1.30484e-01
8.12000e+00 6.96200e+00 1.06963e-01 1.06963e-01
8.87000e+00 5.85300e+00 9.13510e-02 9.13510e-02
9.68000e+00 4.73800e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.80900e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.79500e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.71800e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.33800e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.32300e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.20100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.39200e-02 9.35094e-04 9.35094e-04
8.48000e+01 1.61700e-02 4.36005e-04 4.36005e-04
