# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.86200e+01 1.55596e+00 1.55596e+00
2.04000e+00 5.88900e+01 1.26210e+00 1.26210e+00
2.27000e+00 5.50500e+01 1.04235e+00 1.04235e+00
2.54000e+00 5.03300e+01 8.72067e-01 8.72067e-01
2.82000e+00 4.64900e+01 7.58222e-01 7.58222e-01
3.13000e+00 4.07500e+01 6.51153e-01 6.51153e-01
3.46000e+00 3.60700e+01 5.59732e-01 5.59732e-01
3.83000e+00 3.13400e+01 4.68615e-01 4.68615e-01
4.22000e+00 2.66200e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.26500e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.91600e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.60100e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.33800e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.08100e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.83800e+00 1.34317e-01 1.34317e-01
8.12000e+00 7.22000e+00 1.11396e-01 1.11396e-01
8.87000e+00 5.89700e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.81500e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.89400e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.87900e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.69200e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.28400e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.33400e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.39900e-02 9.41754e-04 9.41754e-04
8.48000e+01 1.68700e-02 4.56070e-04 4.56070e-04
