# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.66800e+02 1.79335e+01 1.79335e+01
1.25000e+00 5.66100e+02 1.39086e+01 1.39086e+01
1.42000e+00 5.60400e+02 1.13719e+01 1.13719e+01
1.61000e+00 5.31500e+02 9.21954e+00 9.21954e+00
1.81000e+00 4.88600e+02 7.61577e+00 7.61577e+00
2.04000e+00 4.46800e+02 6.44748e+00 6.44748e+00
2.27000e+00 3.94600e+02 5.37122e+00 5.37122e+00
2.54000e+00 3.49700e+02 4.43847e+00 4.43847e+00
2.82000e+00 3.02200e+02 3.67696e+00 3.67696e+00
3.13000e+00 2.58900e+02 3.13847e+00 3.13847e+00
3.46000e+00 2.21300e+02 2.60000e+00 2.60000e+00
3.83000e+00 1.85300e+02 2.15407e+00 2.15407e+00
4.22000e+00 1.57600e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.31000e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.08900e+02 1.26491e+00 1.26491e+00
5.63000e+00 8.99300e+01 1.01242e+00 1.01242e+00
6.19000e+00 7.32100e+01 8.32166e-01 8.32166e-01
6.78000e+00 6.01700e+01 6.83520e-01 6.83520e-01
7.42000e+00 4.89900e+01 5.57136e-01 5.57136e-01
8.12000e+00 3.96100e+01 4.62385e-01 4.62385e-01
8.87000e+00 3.19900e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.59000e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.09600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52700e+01 1.80278e-01 1.80278e-01
1.48000e+01 8.97900e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.26500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80200e-01 7.66942e-03 7.66942e-03
5.91000e+01 2.09000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.63700e-02 1.16825e-03 1.16825e-03
