# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.12000e+02 2.81780e+00 2.81780e+00
2.04000e+00 1.03100e+02 2.19545e+00 2.19545e+00
2.27000e+00 9.06300e+01 1.71406e+00 1.71406e+00
2.54000e+00 7.98800e+01 1.38957e+00 1.38957e+00
2.82000e+00 6.88700e+01 1.13719e+00 1.13719e+00
3.13000e+00 5.76000e+01 9.30054e-01 9.30054e-01
3.46000e+00 4.87300e+01 7.72010e-01 7.72010e-01
3.83000e+00 4.06000e+01 6.24260e-01 6.24260e-01
4.22000e+00 3.35100e+01 5.16140e-01 5.16140e-01
4.65000e+00 2.72000e+01 4.16173e-01 4.16173e-01
5.12000e+00 2.24400e+01 3.44093e-01 3.44093e-01
5.63000e+00 1.79000e+01 2.72029e-01 2.72029e-01
6.19000e+00 1.44800e+01 2.22036e-01 2.22036e-01
6.78000e+00 1.18800e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.56700e+00 1.51208e-01 1.51208e-01
8.12000e+00 7.64900e+00 1.23065e-01 1.23065e-01
8.87000e+00 6.29000e+00 1.02942e-01 1.02942e-01
9.68000e+00 5.15200e+00 8.57963e-02 8.57963e-02
1.06000e+01 4.07400e+00 7.00928e-02 7.00928e-02
1.20000e+01 2.99100e+00 4.60435e-02 4.60435e-02
1.48000e+01 1.77300e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.43300e-01 1.28503e-02 1.28503e-02
2.81000e+01 3.32300e-01 5.30000e-03 5.30000e-03
4.10000e+01 1.20500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.53900e-02 9.97647e-04 9.97647e-04
8.48000e+01 1.63400e-02 4.56070e-04 4.56070e-04
