# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.10500e+02 2.72947e+00 2.72947e+00
2.04000e+00 1.01600e+02 2.10950e+00 2.10950e+00
2.27000e+00 8.76300e+01 1.57410e+00 1.57410e+00
2.54000e+00 7.81700e+01 1.29402e+00 1.29402e+00
2.82000e+00 6.49500e+01 1.01213e+00 1.01213e+00
3.13000e+00 5.61900e+01 8.54283e-01 8.54283e-01
3.46000e+00 4.80100e+01 7.18401e-01 7.18401e-01
3.83000e+00 3.93900e+01 5.70088e-01 5.70088e-01
4.22000e+00 3.31600e+01 4.78017e-01 4.78017e-01
4.65000e+00 2.75300e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.23000e+01 3.14006e-01 3.14006e-01
5.63000e+00 1.81700e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.46400e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.20700e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.69400e+00 1.44941e-01 1.44941e-01
8.12000e+00 7.79900e+00 1.19097e-01 1.19097e-01
8.87000e+00 6.50700e+00 1.01316e-01 1.01316e-01
9.68000e+00 5.10400e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.21200e+00 6.78970e-02 6.78970e-02
1.20000e+01 3.00000e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.75100e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.68300e-01 1.24169e-02 1.24169e-02
2.81000e+01 3.41300e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.52900e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.71700e-02 4.64004e-04 4.64004e-04
