# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.31200e+02 2.04570e+01 2.04570e+01
1.25000e+00 6.28800e+02 1.53769e+01 1.53769e+01
1.42000e+00 6.14900e+02 1.19641e+01 1.19641e+01
1.61000e+00 5.83100e+02 9.64624e+00 9.64624e+00
1.81000e+00 5.47200e+02 8.09568e+00 8.09568e+00
2.04000e+00 4.89000e+02 6.64078e+00 6.64078e+00
2.27000e+00 4.30400e+02 5.63028e+00 5.63028e+00
2.54000e+00 3.79300e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.28400e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.81300e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.37200e+02 2.65707e+00 2.65707e+00
3.83000e+00 2.00300e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.67100e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.38900e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.14800e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.41000e+01 1.02786e+00 1.02786e+00
6.19000e+00 7.66800e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.20100e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.03100e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.06300e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.29600e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.63100e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.12700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54400e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.93700e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.22300e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.63600e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.75800e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.04000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.57000e-02 1.13406e-03 1.13406e-03
