# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.34200e+03 3.76563e+01 3.76563e+01
1.25000e+00 1.25800e+03 2.86356e+01 2.86356e+01
1.42000e+00 1.14800e+03 2.15870e+01 2.15870e+01
1.61000e+00 1.01500e+03 1.64924e+01 1.64924e+01
1.81000e+00 8.77100e+02 1.28062e+01 1.28062e+01
2.04000e+00 7.48400e+02 1.00688e+01 1.00688e+01
2.27000e+00 6.34500e+02 8.13204e+00 8.13204e+00
2.54000e+00 5.23900e+02 6.36003e+00 6.36003e+00
2.82000e+00 4.36500e+02 5.12445e+00 5.12445e+00
3.13000e+00 3.59700e+02 4.11096e+00 4.11096e+00
3.46000e+00 2.95300e+02 3.35261e+00 3.35261e+00
3.83000e+00 2.40200e+02 2.72029e+00 2.72029e+00
4.22000e+00 1.95400e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.57800e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.27800e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.02800e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.25800e+01 9.17061e-01 9.17061e-01
6.78000e+00 6.61200e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.30100e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.23900e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.39500e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.72800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.17700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.13500e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.31100e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.75200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.46000e-02 1.13406e-03 1.13406e-03
