# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 4.35500e+01 6.79412e-01 6.79412e-01
3.46000e+00 3.79000e+01 5.73847e-01 5.73847e-01
3.83000e+00 3.24800e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.76700e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.30900e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.93100e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.61800e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.29700e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.66500e+00 1.31244e-01 1.31244e-01
8.12000e+00 7.06900e+00 1.09124e-01 1.09124e-01
8.87000e+00 5.96400e+00 9.27631e-02 9.27631e-02
9.68000e+00 4.67400e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.87700e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.84200e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.75700e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.34700e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.29400e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.21200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.49400e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.64300e-02 4.50000e-04 4.50000e-04
