# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.81300e+02 1.55708e+01 1.55708e+01
1.25000e+00 4.93200e+02 1.20603e+01 1.20603e+01
1.42000e+00 4.89100e+02 9.64624e+00 9.64624e+00
1.61000e+00 4.65800e+02 7.84347e+00 7.84347e+00
1.81000e+00 4.39800e+02 6.57875e+00 6.57875e+00
2.04000e+00 4.05500e+02 5.63028e+00 5.63028e+00
2.27000e+00 3.62700e+02 4.71699e+00 4.71699e+00
2.54000e+00 3.22300e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.84200e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.43700e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.09700e+02 2.37697e+00 2.37697e+00
3.83000e+00 1.81600e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.51000e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.26700e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.05700e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.72900e+01 9.67988e-01 9.67988e-01
6.19000e+00 7.17900e+01 7.97120e-01 7.97120e-01
6.78000e+00 5.90500e+01 6.61287e-01 6.61287e-01
7.42000e+00 4.79100e+01 5.34883e-01 5.34883e-01
8.12000e+00 3.90700e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.16300e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.55900e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.07300e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.51300e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.92600e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.25600e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.65600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77400e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05600e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.66900e-02 1.15421e-03 1.15421e-03
