# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.76400e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.37300e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.01000e+02 2.24722e+00 2.24722e+00
4.22000e+00 1.68000e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.39700e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.14800e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.40700e+01 1.04676e+00 1.04676e+00
6.19000e+00 7.66600e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.21900e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.03100e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.07200e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.29400e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.66500e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.14900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.08300e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.30900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.52700e-02 1.13406e-03 1.13406e-03
