# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.80700e+02 1.79969e+01 1.79969e+01
1.25000e+00 5.81100e+02 1.37786e+01 1.37786e+01
1.42000e+00 5.72800e+02 1.10725e+01 1.10725e+01
1.61000e+00 5.54700e+02 9.23472e+00 9.23472e+00
1.81000e+00 5.14900e+02 7.68440e+00 7.68440e+00
2.04000e+00 4.67200e+02 6.45136e+00 6.45136e+00
2.27000e+00 4.18700e+02 5.40833e+00 5.40833e+00
2.54000e+00 3.71400e+02 4.55412e+00 4.55412e+00
2.82000e+00 3.20700e+02 3.79473e+00 3.79473e+00
3.13000e+00 2.76800e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.36800e+02 2.65707e+00 2.65707e+00
3.83000e+00 2.02000e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.68500e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.39800e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.15200e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.42700e+01 1.03730e+00 1.03730e+00
6.19000e+00 7.72300e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.26000e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.08200e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.11500e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.31600e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.66500e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.14100e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.58100e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.18600e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.30300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84400e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.47600e-02 1.13230e-03 1.13230e-03
