# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.03000e+02 2.55539e+00 2.55539e+00
2.04000e+00 9.57100e+01 1.94427e+00 1.94427e+00
2.27000e+00 8.45700e+01 1.53222e+00 1.53222e+00
2.54000e+00 7.44100e+01 1.22442e+00 1.22442e+00
2.82000e+00 6.50800e+01 1.01828e+00 1.01828e+00
3.13000e+00 5.39300e+01 8.30963e-01 8.30963e-01
3.46000e+00 4.70000e+01 7.10634e-01 7.10634e-01
3.83000e+00 3.89600e+01 5.68507e-01 5.68507e-01
4.22000e+00 3.24900e+01 4.70106e-01 4.70106e-01
4.65000e+00 2.74100e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.21500e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.81500e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.47700e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.18500e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.41500e+00 1.41227e-01 1.41227e-01
8.12000e+00 7.71300e+00 1.17686e-01 1.17686e-01
8.87000e+00 6.15400e+00 9.62601e-02 9.62601e-02
9.68000e+00 4.98500e+00 7.99312e-02 7.99312e-02
1.06000e+01 3.98600e+00 6.57647e-02 6.57647e-02
1.20000e+01 3.00200e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.78700e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.43500e-01 1.21078e-02 1.21078e-02
2.81000e+01 3.44900e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.23400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.47100e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.69200e-02 4.58039e-04 4.58039e-04
