# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.36700e+01 1.26827e+00 1.26827e+00
2.04000e+00 4.44600e+01 1.04484e+00 1.04484e+00
2.27000e+00 4.46900e+01 9.13510e-01 9.13510e-01
2.54000e+00 4.15800e+01 7.71557e-01 7.71557e-01
2.82000e+00 3.94700e+01 6.79412e-01 6.79412e-01
3.13000e+00 3.54800e+01 5.86941e-01 5.86941e-01
3.46000e+00 3.15300e+01 5.09313e-01 5.09313e-01
3.83000e+00 2.80100e+01 4.31856e-01 4.31856e-01
4.22000e+00 2.47800e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.14800e+01 3.18904e-01 3.18904e-01
5.12000e+00 1.78000e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.50900e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.26200e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03800e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.60100e+00 1.29835e-01 1.29835e-01
8.12000e+00 7.11700e+00 1.09877e-01 1.09877e-01
8.87000e+00 5.77600e+00 9.06091e-02 9.06091e-02
9.68000e+00 4.76400e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.80200e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.89600e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.73000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.44400e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.38700e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.21700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.54300e-02 9.62601e-04 9.62601e-04
8.48000e+01 1.61400e-02 4.36005e-04 4.36005e-04
